id,highway,maxspeed,lit,sidewalk,n_nodes,safety_score
1245253289,construction,,,,2,100.0
1245253290,construction,,,,3,100.0
1245253291,construction,,,,3,100.0
1245253292,construction,,,,2,100.0
1245253293,construction,,,,2,100.0
1245253294,construction,,,,14,100.0
1245253295,construction,,,,10,100.0
1245253296,construction,,,,7,100.0
1245253297,construction,,,,7,100.0
1245253298,construction,,,,19,100.0
1245257158,service,,,,2,100.0
1245257159,service,,,,2,100.0
1245257160,footway,,,,4,100.0
1245257161,footway,,,,2,100.0
1245257162,service,,,,3,100.0
1245257168,service,,,,4,100.0
1246289588,secondary,,,,2,85.0
1246289590,primary,,,,3,70.0
1246304630,residential,,,,2,100.0
1246392756,residential,,,,2,100.0
1246410562,tertiary,,,,2,85.0
1246410563,primary,40,,separate,2,70.0
1246766137,residential,,,,8,100.0
1246772715,secondary,,,,5,85.0
1246772716,primary,,,,2,70.0
1247213421,tertiary,,,left,2,90.0
1247625538,bus_stop,,,,2,100.0
1248725600,service,,,,4,100.0
1249434048,residential,,,,7,100.0
1249434050,primary,,yes,separate,11,80.0
1249434055,secondary,,,,8,85.0
1249874065,residential,,,,2,100.0
1249874066,residential,,,,2,100.0
1249874881,residential,,,,2,100.0
1249875207,residential,,,,2,100.0
1249876030,residential,,,,6,100.0
1250741619,primary_link,,,,7,100.0
1251638988,tertiary,,,,2,85.0
1251689441,footway,,,,3,100.0
1251689442,footway,,,,4,100.0
1251689443,footway,,,,2,100.0
1251689444,footway,,,,4,100.0
1251689445,footway,,,,2,100.0
1253116898,primary,,,,2,70.0
1253116899,tertiary,,,left,2,90.0
1253116901,tertiary,,,,4,85.0
1253116902,service,,,,2,100.0
1254315968,footway,,,,2,100.0
1254315969,footway,,,,2,100.0
1254315970,footway,,,,2,100.0
1254315971,footway,,,,6,100.0
1254315972,footway,,,,2,100.0
1254315973,footway,,,,2,100.0
1254315974,footway,,,,2,100.0
1254315975,footway,,,,2,100.0
1254315976,footway,,,,4,100.0
1254315977,footway,,,,6,100.0
1254315978,footway,,,,3,100.0
1254315979,footway,,,,4,100.0
1254315980,footway,,,,3,100.0
1254315981,footway,,,,9,100.0
1254315982,footway,,,,2,100.0
1254315983,footway,,,,2,100.0
1254315984,footway,,,,3,100.0
1254315985,service,,,,5,100.0
1254315986,footway,,,,17,100.0
1254768892,footway,,,,6,100.0
1254858427,footway,,,,6,100.0
1254858428,footway,,,,3,100.0
1254858429,footway,,,,26,100.0
1255226905,footway,,,,28,100.0
1255226906,footway,,,,10,100.0
1255226907,footway,,,,2,100.0
1255263574,footway,,,,2,100.0
1255263606,residential,,,,2,100.0
1255318802,footway,,,,10,100.0
1255318803,primary,30,,separate,10,70.0
1255318804,footway,,,,2,100.0
1255318805,footway,,,,3,100.0
1255318806,footway,,,,2,100.0
1255458694,footway,,,,3,100.0
1255458695,footway,,,,2,100.0
1255458696,footway,,,,2,100.0
1255458697,footway,,,,2,100.0
1255458701,footway,,,,2,100.0
1255458702,footway,,,,2,100.0
1255458703,footway,,,,2,100.0
1255894046,footway,,,,2,100.0
1255894047,footway,,,,2,100.0
1255894048,footway,,,,3,100.0
1255894049,footway,,,,2,100.0
1255894050,footway,,,,3,100.0
1255894051,cycleway,,,,2,100.0
1255894052,footway,,yes,,4,100.0
1255894053,footway,,,,3,100.0
1255894054,footway,,,,2,100.0
1255894055,footway,,,,2,100.0
1255894056,footway,,,,2,100.0
1255894058,footway,,,,3,100.0
1255894059,footway,,,,2,100.0
1255894060,footway,,,,5,100.0
1255894061,footway,,,,4,100.0
1255894064,footway,,,,3,100.0
1255894065,footway,,,,2,100.0
1255894066,footway,,,,16,100.0
1256004252,service,,,,3,100.0
1256004254,service,,,,3,100.0
1256108535,footway,,,,2,100.0
1256108536,footway,,,,2,100.0
1256108537,footway,,,,2,100.0
1256108538,footway,,,,2,100.0
1256108539,footway,,,,2,100.0
1256108540,footway,,,,2,100.0
1256756692,service,,,,2,100.0
1256756693,service,,,,2,100.0
1256756703,service,,,,2,100.0
1256806641,footway,,,,2,100.0
1256806642,footway,,,,2,100.0
1257308910,footway,,,,2,100.0
1257313361,path,,,,2,100.0
1257313362,path,,,,3,100.0
1257313363,footway,,,,2,100.0
1257313364,footway,,,,7,100.0
1257318346,footway,,,,19,100.0
1257318347,footway,,,,2,100.0
1257318350,footway,,,,14,100.0
1257318351,footway,,,,19,100.0
1257318352,footway,,,,8,100.0
1257318353,footway,,,,2,100.0
1257318354,footway,,,,3,100.0
1257318355,footway,,,,2,100.0
1257318356,footway,,,,10,100.0
1257318357,footway,,,,7,100.0
1257318358,footway,,,,2,100.0
1257318359,footway,,,,3,100.0
1257318360,footway,,,,2,100.0
1257318361,footway,,,,3,100.0
1257318363,service,,,,2,100.0
1257323557,footway,,,,2,100.0
1257323558,footway,,,,2,100.0
1257696617,footway,,,,4,100.0
1257700348,service,,,,2,100.0
1257700349,service,,,,3,100.0
1257700355,footway,,,,2,100.0
1257700356,footway,,,,2,100.0
1257700357,footway,,,,2,100.0
1257700358,footway,,,,5,100.0
1257700359,footway,,,,2,100.0
1257700360,footway,,,,2,100.0
1257700361,pedestrian,,,,7,100.0
1257700362,service,,,,2,100.0
1259276875,footway,,,,4,100.0
1259276876,footway,,,,5,100.0
1259276877,footway,,,,16,100.0
1259276878,footway,,,,2,100.0
1259276879,footway,,,,2,100.0
1259276880,footway,,,,3,100.0
1259276881,footway,,,,2,100.0
1259276882,footway,,,,3,100.0
1259276883,footway,,,,2,100.0
1259276884,footway,,,,12,100.0
1259276885,footway,,,,2,100.0
1259276886,footway,,,,5,100.0
1259276887,footway,,,,2,100.0
1259276888,footway,,,,2,100.0
1259276889,footway,,,,5,100.0
1259276890,footway,,,,2,100.0
1259276891,footway,,,,6,100.0
1259276892,footway,,,,8,100.0
1259276893,footway,,,,3,100.0
1259276894,cycleway,,,,10,100.0
1259276895,footway,,,,2,100.0
1259276896,footway,,,,4,100.0
1259276897,footway,,,,2,100.0
1259276898,footway,,,,13,100.0
1259276899,footway,,,,2,100.0
1259276900,footway,,,,4,100.0
1259276901,footway,,,,2,100.0
1259278969,footway,,,,6,100.0
1259278970,footway,,,,6,100.0
1259278971,footway,,,,2,100.0
1259465066,secondary,,,separate,2,85.0
1259465078,secondary,,,separate,2,85.0
1259465079,primary,,yes,both,2,85.0
1259587200,secondary,,,,2,85.0
1259587201,secondary,,,,5,85.0
1259587202,secondary,,,both,3,90.0
1259587203,secondary,,,,7,85.0
1259587204,primary,,,,5,70.0
1259589331,tertiary,,,,5,85.0
1259761693,secondary,,,,5,85.0
1259761694,primary,,yes,,2,80.0
1262134169,service,,,,7,100.0
1262244390,primary_link,,,,3,100.0
1262259782,footway,,,,18,100.0
1262259783,footway,,,,9,100.0
1262643738,footway,,,,18,100.0
1262643739,footway,,,,2,100.0
1262643740,footway,,,,2,100.0
1262643741,footway,,,,4,100.0
1262778078,footway,,,,8,100.0
1263537980,primary,,,separate,3,70.0
1263537981,primary,,,separate,4,70.0
1263537984,bus_stop,,,,3,100.0
1263537985,footway,,,,2,100.0
1263537986,footway,,,,21,100.0
1263537987,footway,,,,2,100.0
1263537988,footway,,,,5,100.0
1263537989,footway,,,,5,100.0
1263537991,footway,,yes,,3,100.0
1263537992,footway,,yes,,2,100.0
1263618601,cycleway,,,,8,100.0
1263618603,footway,,,,2,100.0
1264059524,service,,,,2,100.0
1264059525,footway,,,,3,100.0
1266011210,footway,,,,10,100.0
1266011211,footway,,,,2,100.0
1266011212,footway,,,,2,100.0
1266011213,footway,,,,2,100.0
1266011214,steps,,,,2,100.0
1266011215,footway,,,,2,100.0
1266011216,footway,,,,6,100.0
1266011217,footway,,,,3,100.0
1266011218,footway,,,,2,100.0
1266011219,footway,,,,15,100.0
1266011220,footway,,,,3,100.0
1266011221,footway,,,,2,100.0
1266679316,tertiary,,,,3,85.0
1267185539,footway,,,,2,100.0
1267185540,footway,,,,2,100.0
1267185541,tertiary,,,,4,85.0
1267185542,tertiary,,,,10,85.0
1267185543,secondary,,,,2,85.0
1267185544,secondary,,,,2,85.0
1267185545,secondary,,,,2,85.0
1267185546,footway,,yes,,2,100.0
1267185547,footway,,,,2,100.0
1267185548,footway,,,,3,100.0
1267185549,footway,,,,2,100.0
1267185550,footway,,,,8,100.0
1267185551,footway,,,,4,100.0
1267185552,footway,,,,4,100.0
1267185553,footway,,,,4,100.0
1267185554,footway,,,,3,100.0
1267185555,footway,,,,2,100.0
1267185556,footway,,,,3,100.0
1267185557,footway,,,,2,100.0
1267185558,footway,,,,11,100.0
1267185559,footway,,,,2,100.0
1267185560,footway,,,,2,100.0
1267185561,footway,,,,3,100.0
1267185562,footway,,,,2,100.0
1267185563,footway,,,,2,100.0
1267185564,footway,,,,2,100.0
1267185565,footway,,,,3,100.0
1267185566,footway,,,,2,100.0
1267185567,footway,,,,2,100.0
1267185568,footway,,,,3,100.0
1267185571,footway,,,,2,100.0
1267185572,footway,,,,3,100.0
1267185573,steps,,,,2,100.0
1267185574,steps,,,,2,100.0
1267185575,footway,,,,2,100.0
1267185576,steps,,,,2,100.0
1267185577,steps,,,,2,100.0
1267185578,footway,,,,2,100.0
1267185579,footway,,,,2,100.0
1267185580,service,,,,4,100.0
1267185581,service,,,,2,100.0
1267185582,footway,,,,4,100.0
1267185584,footway,,,,12,100.0
1267185585,service,,,,4,100.0
1267185586,footway,,,,2,100.0
1267185587,footway,,,,2,100.0
1267893497,service,,,,22,100.0
1267893498,bus_stop,,,,2,100.0
1268354182,footway,,,,2,100.0
1268354183,service,,,,2,100.0
1268354186,footway,,,,2,100.0
1268354187,footway,,,,2,100.0
1268354194,footway,,,,3,100.0
1268354195,footway,,,,3,100.0
1268354196,footway,,,,3,100.0
1268354197,footway,,,,6,100.0
1268354198,footway,,,,3,100.0
1268354199,footway,,,,2,100.0
1268354200,footway,,,,2,100.0
1268354201,footway,,,,3,100.0
1268354202,footway,,,,3,100.0
1268354203,footway,,,,3,100.0
1268354205,footway,,,,8,100.0
1268354207,service,,,,2,100.0
1268354210,footway,,,,2,100.0
1268354211,footway,,,,6,100.0
1268354212,footway,,,,3,100.0
1268354221,footway,,,,48,100.0
1268355363,primary,,yes,separate,3,80.0
1268355364,service,,,,3,100.0
1268355365,steps,,,,2,100.0
1270571359,footway,,,,8,100.0
1270571360,footway,,,,2,100.0
1270571442,footway,,,,3,100.0
1270571443,footway,,,,11,100.0
1270572124,footway,,,,5,100.0
1270572125,footway,,,,11,100.0
1270572126,footway,,,,5,100.0
1270829233,primary,,yes,,2,80.0
1270829234,residential,,,,4,100.0
1270829235,residential,,,,3,100.0
1271463536,residential,,,,2,100.0
1272457057,service,,,,3,100.0
1272457058,unclassified,,,,3,100.0
1272457059,unclassified,,,,2,100.0
1272457060,footway,,,,4,100.0
1272457062,footway,,,,2,100.0
1272575252,footway,,,,5,100.0
1272575253,footway,,,,3,100.0
1272575254,footway,,,,4,100.0
1272575255,footway,,,,3,100.0
1272575256,footway,,,,3,100.0
1272575257,footway,,,,2,100.0
1272659400,footway,,,,3,100.0
1272659401,footway,,no,,3,100.0
1272659402,footway,,no,,3,100.0
1272659403,footway,,,,11,100.0
1272659404,footway,,,,3,100.0
1272848376,footway,,yes,,2,100.0
1275583975,secondary_link,,,,2,100.0
1276710162,secondary,,,,2,85.0
1276710163,secondary,,,,2,85.0
1276763370,service,,,,2,100.0
1276784672,footway,,,,2,100.0
1276784673,footway,,,,2,100.0
1276784674,footway,,,,8,100.0
1276784675,footway,,,,3,100.0
1276784677,footway,,,,12,100.0
1276784678,footway,,,,16,100.0
1276784679,footway,,,,2,100.0
1276784680,footway,,,,3,100.0
1276784681,footway,,,,3,100.0
1276784682,footway,,,,3,100.0
1276784683,footway,,,,3,100.0
1276784684,footway,,,,3,100.0
1276784685,footway,,,,3,100.0
1276784686,service,,,,4,100.0
1276784687,footway,,,,3,100.0
1276784688,footway,,,,2,100.0
1276784689,tertiary,,,,2,85.0
1276784690,tertiary,,,,6,85.0
1276833544,footway,,yes,,4,100.0
1276833545,primary_link,,,,2,100.0
1276833546,primary_link,,,,2,100.0
1276833547,footway,,,,21,100.0
1276833548,footway,,,,3,100.0
1276833550,footway,,yes,,3,100.0
1276833551,footway,,yes,,5,100.0
1276833552,footway,,yes,,3,100.0
1276833553,footway,,,,3,100.0
1276833554,footway,,,,3,100.0
1276833555,footway,,,,2,100.0
1276833557,footway,,yes,,2,100.0
1276833558,footway,,yes,,4,100.0
1276833559,footway,,yes,,3,100.0
1276833560,footway,,yes,,3,100.0
1276833561,footway,,,,2,100.0
1276833563,footway,,,,2,100.0
1276833566,footway,,,,19,100.0
1277156565,footway,,,,8,100.0
1277156568,footway,,,,3,100.0
1277156569,footway,,,,3,100.0
1277156570,footway,,,,3,100.0
1277156571,footway,,,,19,100.0
1277156572,footway,,,,7,100.0
1277156573,footway,,,,5,100.0
1277156574,footway,,,,3,100.0
1277156575,footway,,,,3,100.0
1277156576,footway,,,,5,100.0
1277156577,footway,,,,3,100.0
1277156578,footway,,,,8,100.0
1277156579,footway,,,,3,100.0
1277156580,footway,,,,2,100.0
1277156581,footway,,,,3,100.0
1277156582,unclassified,,,,3,100.0
1277616429,pedestrian,,,,43,100.0
1277616430,footway,,,,2,100.0
1277616431,footway,,,,3,100.0
1277616432,footway,,,,5,100.0
1277616433,pedestrian,,,,19,100.0
1277618805,footway,,,,15,100.0
1277618806,footway,,,,2,100.0
1277618807,footway,,,,14,100.0
1278052758,service,,,,2,100.0
1278159274,secondary_link,,,,2,100.0
1278159275,secondary_link,,,,2,100.0
1278394375,primary_link,,,,6,100.0
1278399084,residential,,,,2,100.0
1278399085,primary,,,,3,70.0
1278409933,steps,,,,2,100.0
1278409934,footway,,yes,,6,100.0
1278409935,steps,,,,2,100.0
1278409936,footway,,,,5,100.0
1278548486,primary,,yes,,4,80.0
1278555476,primary,30,yes,,2,80.0
1278962203,secondary,,,,2,85.0
1280466957,tertiary_link,,,,5,100.0
1280466958,tertiary,,,,5,85.0
1280466959,tertiary,30,,,3,85.0
1280466960,tertiary,30,,,6,85.0
1280763064,primary,,yes,,3,80.0
1280763065,primary,,yes,,2,80.0
1280802128,secondary,,,,2,85.0
1280802129,primary_link,,,,4,100.0
1280809063,service,,,,3,100.0
1280809064,service,,,,3,100.0
1280839881,service,,,,2,100.0
1281085916,service,,,,4,100.0
1281097122,residential,,,,2,100.0
1281098300,residential,,,,4,100.0
1281420806,service,,,,2,100.0
1281995557,footway,,,,2,100.0
1281995558,footway,,,,3,100.0
1282005302,service,,,,3,100.0
1282208908,footway,,,,3,100.0
1282208909,footway,,,,3,100.0
1282210663,footway,,,,11,100.0
1282210664,footway,,,,3,100.0
1282210665,footway,,,,8,100.0
1282213218,footway,,,,2,100.0
1282213219,footway,,,,2,100.0
1282213220,footway,,,,2,100.0
1282213221,footway,,,,2,100.0
1282213222,footway,,,,3,100.0
1282213223,footway,,,,2,100.0
1282213224,footway,,,,3,100.0
1282213225,footway,,,,3,100.0
1283517475,service,,,,2,100.0
1283522952,residential,,,,2,100.0
1283900523,primary_link,,,,2,100.0
1283920372,residential,,,,2,100.0
1284335285,secondary,,,separate,3,85.0
1284409023,primary_link,,,,2,100.0
1284660483,service,,,,3,100.0
1284788383,residential,,,,2,100.0
1284788384,secondary,,,,2,85.0
1284788757,secondary,,,,2,85.0
1285445378,residential,,,,2,100.0
1285902686,tertiary,,,,2,85.0
1285902687,service,,,,5,100.0
1285902689,secondary,,,,4,85.0
1285910120,primary,,yes,,3,80.0
1285910121,primary,,yes,,2,80.0
1285910122,tertiary,,,,2,85.0
1285910124,tertiary,,,,2,85.0
1285910125,tertiary,,,both,12,90.0
1286336462,service,,,,3,100.0
1286537521,footway,,,,3,100.0
1286537522,footway,,,,2,100.0
1286537523,primary_link,,,,2,100.0
1286537524,primary_link,,,,6,100.0
1286537525,primary_link,,,,5,100.0
1286537527,primary,,,,2,70.0
1286537528,primary,,,,2,70.0
1286537531,footway,,,,2,100.0
1286537532,footway,,,,2,100.0
1286537533,footway,,,,3,100.0
1286537536,primary_link,,,,7,100.0
1286537537,primary_link,,,,2,100.0
1286537538,primary_link,,,,4,100.0
1286537539,primary_link,,,,2,100.0
1286537540,primary,,,,2,70.0
1286537541,primary,,,,3,70.0
1286987825,footway,,,,3,100.0
1286987826,footway,,,,6,100.0
1286987827,footway,,,,2,100.0
1287320222,secondary,,,,3,85.0
1287320223,secondary,,,,5,85.0
1288603081,footway,,,,3,100.0
1288603224,footway,,,,3,100.0
1288603266,footway,,,,3,100.0
1288603272,footway,,,,3,100.0
1288603295,footway,,,,4,100.0
1288603343,footway,,,,3,100.0
1288603451,footway,,,,3,100.0
1288604043,footway,,,,3,100.0
1290059671,service,,,,3,100.0
1290059672,steps,,,,3,100.0
1290606550,service,,,,4,100.0
1290607128,path,,,,5,100.0
1290997130,living_street,,,,2,100.0
1291763833,residential,,,,3,100.0
1292977129,footway,,,,21,100.0
1292977130,footway,,,,2,100.0
1292977131,footway,,,,9,100.0
1292977132,service,,,,4,100.0
1292977133,primary,40,,,3,70.0
1293813593,residential,,,,6,100.0
1293813594,tertiary,,,,4,85.0
1293813598,secondary,,,,2,85.0
1293813599,secondary_link,,,,2,100.0
1293814361,tertiary,,,,10,85.0
1293853716,proposed,,,,19,100.0
1293978356,service,,,,5,100.0
1293978357,service,,,,2,100.0
1293978358,service,,,,11,100.0
1294656746,service,,,,2,100.0
1294927607,residential,,,,2,100.0
1294961996,footway,,,,4,100.0
1294961997,footway,,no,,16,100.0
1294961998,footway,,no,,2,100.0
1294961999,steps,,no,,2,100.0
1294962002,footway,,,,2,100.0
1295014951,primary_link,,,left,4,100.0
1295131306,service,,,,2,100.0
1295131307,service,,,,2,100.0
1295131308,service,,,,2,100.0
1295698905,footway,,,,3,100.0
1295698906,footway,,,,2,100.0
1295698907,footway,,,,2,100.0
1295698908,footway,,,,2,100.0
1295705866,footway,,,,3,100.0
1295705867,footway,,,,14,100.0
1295705868,footway,,,,19,100.0
1295705869,footway,,,,2,100.0
1295705875,footway,,,,10,100.0
1295705876,footway,,,,21,100.0
1296032740,footway,,,,2,100.0
1296032741,footway,,,,3,100.0
1296032742,footway,,,,3,100.0
1296033436,tertiary,,,,2,85.0
1296033437,tertiary,,,,2,85.0
1296036858,footway,,,,2,100.0
1296036865,service,,,,3,100.0
1296036866,service,,,,2,100.0
1296036867,service,,,,4,100.0
1296053113,footway,,,,4,100.0
1296053114,footway,,,,2,100.0
1296053115,footway,,,,5,100.0
1296053159,steps,,,,2,100.0
1296053160,steps,,,,2,100.0
1296053161,footway,,,,3,100.0
1296053164,footway,,,,5,100.0
1296263864,residential,,,,2,100.0
1297331603,footway,,,,3,100.0
1297331604,steps,,,,2,100.0
1297331606,footway,,,,11,100.0
1297331607,footway,,,,5,100.0
1297331608,steps,,,,2,100.0
1297594191,footway,,,,23,100.0
1297594192,footway,,,,8,100.0
1297594193,construction,,,,2,100.0
1297594194,construction,,,,2,100.0
1297594195,construction,,,,5,100.0
1297594196,tertiary,40,,separate,7,85.0
1297594197,tertiary,,,,7,85.0
1297594199,construction,,,,5,100.0
1297594200,construction,,,,14,100.0
1297594201,construction,,,,7,100.0
1297594206,footway,,,,16,100.0
1297660722,tertiary,,,,3,85.0
1297660723,tertiary,,,,21,85.0
1297660724,tertiary,,,,8,85.0
1298716887,footway,,,,2,100.0
1298716888,steps,,,,2,100.0
1298716889,steps,,,,2,100.0
1298716890,footway,,,,2,100.0
1298716891,footway,,,,2,100.0
1298944073,primary,30,yes,both,2,85.0
1299325513,service,,,,3,100.0
1299791160,residential,,,,7,100.0
1299791164,residential,,,,2,100.0
1300652700,footway,,,,3,100.0
1300652701,service,,,,3,100.0
1301131710,footway,,yes,,11,100.0
1301131711,footway,,,,3,100.0
1301131712,footway,,,,2,100.0
1301131713,footway,,,,2,100.0
1301240304,footway,,,,3,100.0
1301240307,steps,,,,2,100.0
1301240308,steps,,,,2,100.0
1301240309,footway,,,,3,100.0
1301240310,footway,,,,2,100.0
1301240311,steps,,,,4,100.0
1301240312,footway,,,,2,100.0
1301240314,service,,,,3,100.0
1301947704,primary,,yes,,2,80.0
1301947705,primary,,yes,,4,80.0
1301947706,secondary,,yes,,2,95.0
1301947707,secondary,,yes,,4,95.0
1301985508,footway,,,,6,100.0
1301985509,footway,,,,4,100.0
1301985605,footway,,,,5,100.0
1301985606,footway,,,,5,100.0
1301985607,footway,,,,3,100.0
1301985608,footway,,,,3,100.0
1302988904,footway,,,,8,100.0
1302988906,primary,,,,2,70.0
1302988907,primary,,,separate,2,70.0
1302990121,footway,,,,6,100.0
1302996826,footway,,,,8,100.0
1302996841,service,,,,2,100.0
1302996842,service,,,,4,100.0
1302996846,secondary,,,,5,85.0
1302996850,footway,,,,15,100.0
1302996856,footway,,,,10,100.0
1302996857,footway,,,,27,100.0
1302996858,footway,,,,16,100.0
1302996860,construction,,,,2,100.0
1302996866,footway,,,,6,100.0
1302996868,footway,,,,4,100.0
1302996870,footway,,,,5,100.0
1302996871,footway,,,,7,100.0
1303001632,service,,,,2,100.0
1303001633,service,,,,2,100.0
1303003777,footway,,,,3,100.0
1303003778,footway,,,,3,100.0
1303003779,footway,,,,10,100.0
1303003780,footway,,,,12,100.0
1303003785,footway,,,,3,100.0
1303003786,footway,,,,6,100.0
1303003787,footway,,,,3,100.0
1303003789,footway,,,,3,100.0
1303003790,footway,,,,3,100.0
1303003791,footway,,,,4,100.0
1303003793,footway,,,,6,100.0
1303003794,footway,,,,10,100.0
1303003795,footway,,,,3,100.0
1303003796,tertiary,,,separate,8,85.0
1303003797,footway,,,,9,100.0
1303003798,footway,,,,6,100.0
1303003802,footway,,,,7,100.0
1303003827,residential,,,,4,100.0
1303005415,footway,,,,10,100.0
1303040690,secondary_link,,,,2,100.0
1303064250,primary_link,,,,2,100.0
1303120300,footway,,,,4,100.0
1304113933,footway,,,,2,100.0
1304116279,footway,,,,3,100.0
1304116286,footway,,,,4,100.0
1304118398,footway,,,,4,100.0
1304118399,footway,,,,3,100.0
1304118400,footway,,,,3,100.0
1304118401,footway,,,,6,100.0
1304118403,primary,,,,3,70.0
1304118521,service,,,,6,100.0
1304119368,footway,,,,2,100.0
1304119369,footway,,,,2,100.0
1304119370,secondary,30,,separate,9,85.0
1304119371,footway,,,,8,100.0
1304119372,footway,,,,3,100.0
1304188148,footway,,,,3,100.0
1304188149,footway,,,,2,100.0
1304188150,footway,,,,3,100.0
1304188151,footway,,,,2,100.0
1304188152,footway,,,,3,100.0
1304188153,footway,,,,3,100.0
1304188154,footway,,,,2,100.0
1304188155,footway,,,,3,100.0
1304189529,footway,,,,25,100.0
1304255928,footway,,,,2,100.0
1304255929,footway,,,,10,100.0
1304255931,footway,,,,10,100.0
1304379335,footway,,,,7,100.0
1304379336,footway,,,,9,100.0
1304379337,tertiary,,,separate,7,85.0
1304447183,construction,,,,7,100.0
1304447184,construction,,,,6,100.0
1304447185,construction,,,,25,100.0
1304447186,construction,,,,2,100.0
1304447187,construction,,,,2,100.0
1304447188,construction,,,,6,100.0
1304447189,construction,,,,2,100.0
1304447190,construction,,,,37,100.0
1304449385,residential,,,,2,100.0
1304449386,residential,,,,2,100.0
1304449412,residential,,,,2,100.0
1304449413,residential,,,,7,100.0
1304449415,residential,,,,2,100.0
1304449416,residential,,,,8,100.0
1304449417,residential,,,,4,100.0
1304449418,residential,,,,10,100.0
1304571179,tertiary,,yes,,3,95.0
1304762572,footway,,,,3,100.0
1304762573,footway,,,,2,100.0
1304776808,residential,,,,4,100.0
1305047770,footway,,,,2,100.0
1305047771,footway,,,,3,100.0
1305047772,footway,,,,13,100.0
1305050523,construction,,,,2,100.0
1305050524,construction,,,,2,100.0
1305050525,construction,,,,7,100.0
1305050526,construction,,,,2,100.0
1305050527,construction,,,,2,100.0
1305050528,construction,,,,10,100.0
1305050529,construction,,,,2,100.0
1305050530,construction,,,,8,100.0
1305050532,construction,,,,4,100.0
1305504405,footway,,,,3,100.0
1305504406,footway,,,,3,100.0
1305504407,footway,,,,3,100.0
1305504408,footway,,,,2,100.0
1305504409,footway,,,,3,100.0
1305504410,footway,,,,2,100.0
1305504411,footway,,,,2,100.0
1305504412,footway,,,,4,100.0
1305504413,footway,,,,3,100.0
1305504414,footway,,,,3,100.0
1305718812,path,,,,4,100.0
1305718813,path,,,,15,100.0
1305718814,path,,,,8,100.0
1305718815,path,,,,9,100.0
1305718816,path,,,,7,100.0
1305718818,path,,,,5,100.0
1305718819,path,,,,6,100.0
1305718820,path,,,,14,100.0
1305718821,path,,,,12,100.0
1306071425,service,,,,2,100.0
1306071428,footway,,,,8,100.0
1306071429,footway,,,,3,100.0
1306071430,footway,,,,11,100.0
1306071431,footway,,,,3,100.0
1306071432,footway,,,,12,100.0
1306071433,footway,,,,9,100.0
1306071434,footway,,,,4,100.0
1306071435,footway,,,,8,100.0
1306071436,footway,,,,2,100.0
1306071437,footway,,,,2,100.0
1306071438,footway,,,,3,100.0
1306071439,footway,,,,3,100.0
1306071440,tertiary_link,,,,2,100.0
1306071441,footway,,,,2,100.0
1306071442,footway,,,,2,100.0
1306071443,footway,,,,3,100.0
1306071444,primary,,,no,2,70.0
1306481420,footway,,,,2,100.0
1306481421,footway,,,,2,100.0
1306481422,footway,,,,3,100.0
1306481423,footway,,,,2,100.0
1306874868,footway,,,,2,100.0
1306874869,footway,,,,3,100.0
1306874870,footway,,,,4,100.0
1306875951,footway,,,,2,100.0
1306875952,footway,,,,3,100.0
1306875953,footway,,,,2,100.0
1306875954,footway,,,,11,100.0
1306875955,footway,,,,6,100.0
1306881201,footway,,,,6,100.0
1306881202,footway,,,,3,100.0
1306881203,footway,,,,2,100.0
1306881204,footway,,,,2,100.0
1306881205,footway,,,,3,100.0
1306881206,footway,,,,2,100.0
1306881207,footway,,,,3,100.0
1306881209,footway,,,,4,100.0
1306881210,footway,,,,2,100.0
1306881211,footway,,,,3,100.0
1306881212,footway,,,,5,100.0
1306881215,footway,,,,2,100.0
1306881216,footway,,,,2,100.0
1306881218,footway,,,,15,100.0
1306881219,service,,,,3,100.0
1306881220,service,,,,3,100.0
1306881221,service,,,,3,100.0
1306881223,residential,,,,2,100.0
1306882050,footway,,,,2,100.0
1306882051,footway,,,,2,100.0
1306882052,footway,,,,3,100.0
1306882315,footway,,,,13,100.0
1306882316,footway,,,,8,100.0
1306882317,service,,,,6,100.0
1306882318,footway,,,,3,100.0
1306882319,footway,,,,15,100.0
1306882320,footway,,,,10,100.0
1306888689,footway,,,,3,100.0
1306888690,footway,,,,2,100.0
1306888692,steps,,yes,,2,100.0
1306888693,footway,,yes,,2,100.0
1306888694,footway,,,,3,100.0
1306888695,footway,,,,2,100.0
1306888696,footway,,,,2,100.0
1306888697,footway,,,,3,100.0
1306888698,footway,,,,2,100.0
1306888699,footway,,,,3,100.0
1306888700,footway,,,,3,100.0
1306888701,footway,,,,3,100.0
1306888702,footway,,,,3,100.0
1306888703,cycleway,,,,4,100.0
1306888704,footway,,,,6,100.0
1306888708,tertiary_link,,,,2,100.0
1306888709,footway,,,,3,100.0
1306888710,footway,,,,2,100.0
1306888711,footway,,,,3,100.0
1306888712,footway,,,,6,100.0
1306888713,footway,,,,3,100.0
1306888714,footway,,,,4,100.0
1306888715,footway,,,,3,100.0
1306888716,footway,,,,3,100.0
1306888717,footway,,,,3,100.0
1306888718,footway,,,,2,100.0
1306888720,service,,,,3,100.0
1306888721,service,,,,2,100.0
1306888724,footway,,,,2,100.0
1306888725,footway,,,,3,100.0
1306888726,footway,,,,2,100.0
1306888727,footway,,,,3,100.0
1306891842,footway,,,,12,100.0
1306891850,primary,60,,no,7,60.0
1306894626,footway,,,,2,100.0
1306894627,footway,,,,3,100.0
